"NUTS_ID","Region_LTN","Spss code","Year","PRG","RES","INT","KNW","GDP"
"AT11","Burgenland",17110,1989,,,,,
"AT12","Nieder�sterreich",17120,1989,,,,,
"AT13","Wien",17130,1989,,,,,
"AT21","K�rnten",17210,1989,,,,,
"AT22","Steiermark",17220,1989,,,,,
"AT31","Ober�sterreich",17310,1989,,,,,
"AT32","Salzburg",17320,1989,,,,,
"AT33","Tirol",17330,1989,,,,,
"AT34","Vorarlberg",17340,1989,,,,,
"BE10","R�gion de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",2110,1989,2.336,3.4,0.368,3.152,
"BE21","Prov. Antwerpen",2210,1989,2.482758621,3.35862069,0.206896552,2.634482759,
"BE22","Prov. Limburg (BE)",2220,1989,2.638888889,3.166666667,0.25,2.027777778,
"BE23","Prov. Oost-Vlaanderen",2230,1989,2.671428571,3.542857143,0.214285714,2.628571429,
"BE24","Prov. Vlaams-Brabant",2240,1989,2.463917526,3.494845361,0.237113402,2.989690722,
"BE25","Prov. West-Vlaanderen",2250,1989,2.394495413,3.944954128,0.256880734,2.431192661,
"BE31","Prov. Brabant Wallon",2310,1989,2.153846154,3.692307692,0.153846154,2.769230769,
"BE32","Prov. Hainaut",2320,1989,2.239130435,3.391304348,0.282608696,2.31884058,
"BE33","Prov. Li�ge",2330,1989,2.518181818,3.963636364,0.427272727,2.927272727,
"BE34","Prov. Luxembourg (BE)",2340,1989,1.368421053,4.315789474,0.210526316,2.684210526,
"BE35","Prov. Namur",2350,1989,2.441176471,4.588235294,0.470588235,2.705882353,
"BG31","Severozapaden",28310,1989,,,,,
"BG32","Severen Tsentralen",28320,1989,,,,,
"BG33","Severoiztochen",28330,1989,,,,,
"BG34","Yugoiztochen",28340,1989,,,,,
"BG41","Yugozapaden",28410,1989,,,,,
"BG42","Yuzhen Tsentralen",28420,1989,,,,,
"CH01","R�gion l�manique",33110,1989,,,,,
"CH02","Espace Mittelland",33120,1989,,,,,
"CH03","Nordwestschweiz",33130,1989,,,,,
"CH04","Z�rich",33140,1989,,,,,
"CH05","Ostschweiz",33150,1989,,,,,
"CH06","Zentralschweiz",33160,1989,,,,,
"CH07","Ticino",33170,1989,,,,,
"CY00","Cyprus",16,1989,,,,,
"CZ01","Praha",19110,1989,,,,,
"CZ02","St?edn� ?echy",19120,1989,,,,,
"CZ03","Jihoz�pad",19130,1989,,,,,
"CZ04","Severoz�pad",19140,1989,,,,,
"CZ05","Severov�chod",19150,1989,,,,,
"CZ06","Jihov�chod",19160,1989,,,,,
"CZ07","St?edn� Morava",19170,1989,,,,,
"CZ08","Moravskoslezsko",19180,1989,,,,,
"DE11","Stuttgart�",4612,1989,,,,,
"DE12","Karlsruhe�",4611,1989,,,,,
"DE13","Freiburg�",4613,1989,,,,,
"DE14","T�bingen�",4614,1989,,,,,
"DE21","Oberbayern�",4623,1989,,,,,
"DE22","Niederbayern�",4622,1989,,,,,
"DE23","Oberpfalz�",4625,1989,,,,,
"DE24","Oberfranken�",4624,1989,,,,,
"DE25","Mittelfranken�",4621,1989,,,,,
"DE26","Unterfranken�",4627,1989,,,,,
"DE27","Schwaben�",4626,1989,,,,,
"DE30","Berlin",4320,1989,1.96875,3.0625,0.0625,3.78125,
"DE40","Brandenburg",14330,1989,,,,,
"DE50","Bremen",4130,1989,2.384615385,2.846153846,0.230769231,3.384615385,
"DE60","Hamburg",4120,1989,2.565217391,4,0.130434783,2.913043478,
"DE71","Darmstadt�",4421,1989,2.243902439,3.195121951,0.292682927,2.682926829,
"DE72","Gie�en�",4424,1989,2.285714286,3.285714286,0.321428571,3.035714286,
"DE73","Kassel�",4422,1989,2.161290323,2.322580645,0.129032258,2.677419355,
"DE80","Mecklenburg-Vorpommern",14210,1989,,,,,
"DE91","Braunschweig�",4142,1989,2.340909091,2.659090909,0.25,2.272727273,
"DE92","Hannover�",4143,1989,2.138888889,3.25,0.194444444,3.083333333,
"DE93","L�neburg�",4145,1989,1.916666667,4.833333333,0.166666667,2.833333333,
"DE94","Weser-Ems�",4141,1989,1.861111111,3.361111111,0.194444444,2.277777778,
"DEA1","D�sseldorf�",4414,1989,2.181818182,3.060606061,0.227272727,2.818181818,
"DEA2","K�ln�",4415,1989,1.815789474,3.842105263,0.236842105,3.052631579,
"DEA3","M�nster�",4416,1989,2.234042553,3.085106383,0.234042553,2.468085106,
"DEA4","Detmold�",4413,1989,2.387755102,2.816326531,0.265306122,3.12244898,
"DEA5","Arnsberg�",4412,1989,2.390625,3.171875,0.171875,2.859375,
"DEB1","Koblenz�",4431,1989,2.064516129,2.806451613,0.322580645,2.483870968,
"DEB2","Trier�",4435,1989,2.1,3.4,0.3,3.4,
"DEB3","Rheinhessen-Pfalz�",4434,1989,1.882352941,2.588235294,0.529411765,2.941176471,
"Dec-00","Saarland",4440,1989,2,3.066666667,0.466666667,3.266666667,
"DED2","Dresden�",14522,1989,,,,,
"DED4","Chemnitz�",14521,1989,,,,,
"DED5","Leipzig�",14523,1989,,,,,
"DEE0","Sachsen-Anhalt","Missing",1989,,,,,
"DEF0","Schleswig-Holstein",4110,1989,2.135135135,2.72972973,0.243243243,2.891891892,
"DEG0","Th�ringen",14510,1989,,,,,
"DK01","Hovedstaden",7100,1989,,,,,
